CurveID,FittingGroup,Ci,A,Qin,Tleaf
105,320,721.7738112490488,44.15160361433156,1999.97,24.362075
105,320,710.9125225044947,44.22631727730965,1999.99,24.3595666666667
105,320,703.1058503395167,44.514075195933295,1999.995,24.372025
105,320,693.2656606489963,44.08390200164574,1999.98666666667,24.3631333333333
105,320,685.6114483068704,44.19046516853267,1999.98,24.375625
105,320,674.9247669373299,44.03748537929133,2000.00333333333,24.3747666666667
105,320,667.056266618909,44.098942596973615,2000.005,24.381375
105,320,656.725915319509,43.68807705094902,2000.00333333333,24.3924
105,320,649.366060961934,43.71672931802307,1999.9925,24.390725
105,320,638.3279365220992,43.87790470244585,2000.00333333333,24.3889666666667
105,320,631.1818039794523,43.729416316736746,2000.0125,24.3864
105,320,620.6395601810729,43.44389401327404,2000.0,24.3908
105,320,612.68013424685,43.52391811393251,1999.99,24.4001
105,320,602.1558475054676,43.23837394020773,2000.01,24.3887333333333
105,320,594.492360204083,43.25103706955422,2000.005,24.400125
105,320,583.6956570457235,42.90594677756585,1999.97666666667,24.4003666666667
105,320,576.010489381749,42.78660433865507,1999.9725,24.403825
105,320,564.5905995028508,42.82037602109978,1999.96666666667,24.3912333333333
105,320,557.5604509265062,42.4574935739275,1999.9775,24.397375
105,320,545.5876859753888,42.4335632007545,1999.98666666667,24.4216666666667
105,320,535.8042156389957,42.03815403989528,1999.9825,24.414475
105,320,529.7839839977713,41.97349766917105,1999.98,24.425925
105,320,517.0292954317296,41.75082595543768,1999.9725,24.415775
105,320,511.5530502434734,41.31686671491881,1999.975,24.420125
105,320,498.174081245733,41.28123522027667,1999.9675,24.4365
105,320,492.597972429156,41.12168283321181,1999.9675,24.4307
105,320,480.4959625502179,40.755981905059045,2000.0175,24.4196
105,320,475.1618891472404,40.51290868581617,2000.02,24.42575
105,320,463.2896040262928,40.06155743515762,1999.995,24.41775
105,320,457.6654546570249,39.896421223758125,1999.9925,24.418575
105,320,445.1728607156267,39.7748976052075,1999.9825,24.418325
105,320,440.0342473689751,39.28284790550416,1999.985,24.41655
105,320,427.51167316136366,39.03645358013774,1999.9825,24.425925
105,320,422.1434430458235,38.82202351115609,1999.9825,24.419975
105,320,409.9386748756344,38.352947098026405,1999.9925,24.428175
105,320,400.1360676968088,38.153477190752064,2000.00333333333,24.4142333333333
105,320,393.27755746988186,37.634145869812,1999.985,24.420525
105,320,383.0077606323942,37.08425370288317,1999.98333333333,24.4189333333333
105,320,376.2984870819537,36.68698614554814,2000.005,24.411025
105,320,365.5992593242557,36.3683626271361,1999.99666666667,24.4135333333333
105,320,358.7325028513294,35.97406827703358,1999.985,24.404625
105,320,348.7099126239083,35.43774670807715,1999.99333333333,24.3973
105,320,341.88474698294755,34.91652609664443,1999.9875,24.4077
105,320,331.48794152978417,34.44545700111129,2000.00666666667,24.4163666666667
105,320,325.0314463600617,34.042618260026615,1999.9775,24.412575
105,320,315.2579601498076,33.37357795455988,1999.98666666667,24.4063
105,320,308.6903814499333,32.87460234991894,1999.9725,24.402375
105,320,299.0585555144956,32.25034238496432,2000.00666666667,24.3990666666667
105,320,292.6846324973934,31.72847902321515,1999.9875,24.391075
105,320,283.46762714623765,30.997753025849693,2000.00333333333,24.3679666666667
105,320,277.21095947087656,30.306143154129767,2000.02,24.371275
105,320,267.9955822280297,29.810265480357145,2000.02666666667,24.3726
105,320,262.32034346015683,29.14636858579198,2000.0325,24.375725
105,320,253.11044525037025,28.329149823099527,2000.01666666667,24.3794
105,320,246.56538932280984,27.8648560079024,2000.01,24.383275
105,320,237.12799999111095,27.24646360373984,1999.99,24.3971
105,320,231.28053922928387,26.381150932388607,1999.99,24.405925
105,320,221.92959871419012,25.76815374422277,1999.99333333333,24.3963
105,320,216.1373437173678,24.917815373287723,1999.9875,24.405075
105,320,207.0994966252124,24.12017701402143,1999.99,24.4206666666667
105,320,201.19807945220504,23.393307551278404,2000.015,24.420475
114,320,1624.169334504434,75.25299582968346,2000.024,37.4014
114,320,1624.0938984765628,74.86553752379606,2000.04666666667,37.4052666666667
114,320,1622.2149423730052,75.58350383288624,2000.0425,37.401225
114,320,1622.014438875183,75.58869366796942,2000.02666666667,37.3988
114,320,1620.134916916665,75.18824866115395,2000.0475,37.395975
114,320,1613.9353786803035,75.56308006568922,2000.03333333333,37.4007666666667
114,320,1610.6926459839983,75.65003950148746,2000.0475,37.379475
114,320,1604.5910853380924,75.28188677300376,2000.05666666667,37.3561666666667
114,320,1598.6467593746754,75.33450395713622,2000.05,37.35665
114,320,1589.4195773647014,75.50860071395775,2000.03666666667,37.3545666666667
114,320,1583.93097027768,75.20942405764367,2000.0275,37.351175
114,320,1575.376203068863,74.83828960929942,2000.02666666667,37.3520333333333
114,320,1567.591378767357,75.22312095822824,2000.0175,37.3405
114,320,1558.042184101405,75.3439057421397,2000.02,37.3400333333333
114,320,1550.2234040010785,75.04050288744256,2000.0175,37.370375
114,320,1540.8690173661869,74.74219529537737,2000.00666666667,37.3643333333333
114,320,1533.457222903124,74.72466957846484,2000.0025,37.37565
114,320,1523.3041004996364,74.48370248919998,2000.01666666667,37.3915333333333
114,320,1516.1494840219416,74.79971727728591,2000.0125,37.389625
114,320,1505.3967589603565,74.85767054548154,2000.02666666667,37.3963
114,320,1499.160345558843,74.17201037961777,2000.0375,37.42025
114,320,1489.9753631803512,73.91215312314466,2000.01666666667,37.4251
114,320,1480.9287035151613,74.28598139486832,2000.0175,37.43625
114,320,1470.8942375495076,74.49062187314784,2000.03,37.4309333333333
114,320,1463.613090846108,74.26380290222346,2000.0125,37.429725
114,320,1454.2741836725882,73.87237630251055,2000.01666666667,37.4338333333333
114,320,1446.0897132178234,73.8875992265285,2000.0075,37.430725
114,320,1434.039523533464,74.51461937159608,2000.01333333333,37.4141333333333
114,320,1428.56713578321,73.81049319398048,2000.0125,37.424725
114,320,1417.5494760815748,73.59811511808162,2000.01666666667,37.4102666666667
114,320,1409.7320371531682,73.95749632566651,2000.025,37.405675
114,320,1399.670690129477,73.82668822680432,1999.99666666667,37.4091333333333
114,320,1390.8240799525083,73.88415136880748,2000.0,37.419325
114,320,1380.5745695559528,73.71529000686417,2000.03333333333,37.4305333333333
114,320,1373.8967027024896,73.48796487780254,2000.01,37.4127
114,320,1362.5581293964806,73.2960137873148,2000.00666666667,37.4152333333333
114,320,1356.0256668345462,73.37560872360466,2000.0075,37.41275
114,320,1344.6406988976391,73.11654735856543,2000.00666666667,37.4232333333333
114,320,1336.3322694790452,73.44912428907139,2000.0125,37.431975
114,320,1326.217517645123,73.2110023756857,2000.03333333333,37.4413666666667
114,320,1318.386910664892,73.03129844144281,2000.0175,37.430775
114,320,1308.2479426223383,73.14812249729616,2000.01,37.4260333333333
114,320,1300.1389099032442,73.03376628720275,2000.0375,37.4316
114,320,1290.7470289540656,72.62838136103088,2000.00666666667,37.4185666666667
114,320,1282.9921546877088,72.87121156130861,2000.015,37.40875
114,320,1272.678237940996,72.70903252760404,2000.01333333333,37.3864
114,320,1265.4934529552456,72.42184054228274,2000.04,37.38695
114,320,1254.614876679835,72.22847414127087,2000.01333333333,37.3770333333333
114,320,1246.2256155983505,73.054783156484,2000.0225,37.374275
114,320,1235.657600864159,72.68702259790389,2000.01333333333,37.3714666666667
114,320,1228.215709113295,72.41383240083621,2000.02,37.37595
114,320,1217.68394016229,72.23265850264957,2000.04333333333,37.3640333333333
114,320,1210.080473551946,71.99261193894,2000.0325,37.351425
114,320,1200.0211303443136,71.88874813179741,2000.05,37.3650666666667
114,320,1191.690124162755,72.23416709164361,2000.04,37.3469
114,320,1182.2122000982947,71.9056087690409,2000.02666666667,37.3183666666667
114,320,1174.1180411120365,71.74440745796005,2000.03,37.314625
114,320,1163.6203146560822,71.90183520470671,2000.03333333333,37.2989333333333
114,320,1156.100161609431,71.7265121715162,2000.0275,37.294775
114,320,1146.5581446073584,71.35660109479244,2000.02,37.2738
114,320,1138.0781149062122,71.80641248245392,2000.025,37.288025
114,320,1127.9855416444952,71.69294126176958,2000.00666666667,37.2736333333333
114,320,1121.2871384957723,71.26594095917429,2000.0275,37.277675
114,320,1110.978135429364,70.87918289180854,2000.02333333333,37.2840333333333
114,320,1102.9986019833962,70.97122819323141,2000.03,37.276775
114,320,1093.0276775510556,70.98781523390967,2000.01666666667,37.2500333333333
114,320,1086.1939884138562,70.72985967562919,2000.0325,37.2561
114,320,1075.283336947368,70.5744390465016,2000.02666666667,37.2536333333333
114,320,1067.644651313747,70.7161777786247,2000.0375,37.23925
114,320,1056.5330783770953,70.77654582738866,2000.03333333333,37.2437333333333
114,320,1049.855173342167,70.473557507832,2000.0475,37.2306
114,320,1039.4069513597967,70.29559840639496,2000.02666666667,37.2272666666667
114,320,1031.6960233271514,70.17139864793276,2000.02,37.2251
114,320,1025.4316922646954,70.50375126334814,2000.0225,37.21325
114,320,1013.6943566248104,69.95680388960761,2000.03,37.1773
114,320,1003.199421020842,69.89771243809466,2000.02666666667,37.1887333333333
114,320,995.7347968279104,69.75757014042654,2000.02,37.1828
114,320,984.5215164675616,70.2427038196431,2000.02666666667,37.1721666666667
114,320,978.047864528776,69.75093367813449,2000.0225,37.176125
114,320,966.9894154827716,69.31717338839657,2000.02333333333,37.1714666666667
114,320,960.4092682476332,69.367765156769,2000.025,37.1595
114,320,949.6862452860264,69.28150944192016,2000.03333333333,37.1678666666667
114,320,942.1039912714864,69.26633854706262,2000.04,37.174525
114,320,931.2955409376224,69.1012264357028,2000.05333333333,37.1748333333333
114,320,924.9516374648838,68.84252211416293,2000.035,37.1661
114,320,914.0437204718526,68.73298337034832,2000.01,37.1755666666667
114,320,906.5732688169454,68.65184953078617,2000.03,37.18565
114,320,895.3559019122338,68.5432632264238,2000.01333333333,37.1933333333333
114,320,888.8742469982525,68.10630367475093,2000.005,37.1914
114,320,877.2985996783777,68.2492824742934,2000.02666666667,37.2149666666667
114,320,870.8784004232405,68.10595861813991,2000.0025,37.21685
114,320,859.3946605214096,67.8120523620547,2000.01,37.2325666666667
114,320,852.137198027806,67.87276222007006,2000.025,37.243125
114,320,841.2546878586229,67.33813664070281,2000.00666666667,37.2607333333333
114,320,833.8764544397646,67.49229835885492,2000.0275,37.26295
114,320,823.4061908266985,67.07987488881182,2000.02333333333,37.3055
114,320,816.9856654110836,66.7726832069859,2000.01,37.29745
114,320,806.2935758896888,66.9834019464265,2000.01666666667,37.3048666666667
114,320,800.4896386065242,66.91891772182376,2000.025,37.315925
114,320,790.9776789273906,66.2172287226469,2000.02,37.3187666666667
114,320,783.6962976041277,66.2824067529582,2000.015,37.3278
114,320,775.1368353767721,65.79803971851912,2000.02666666667,37.309
114,320,768.1558410014586,65.35692873406327,2000.0125,37.322875
114,320,756.7317671378914,65.70483967788802,2000.01333333333,37.3284333333333
114,320,750.5883401913879,65.16833443932637,2000.0325,37.31625
114,320,739.3989151628878,65.15484143147708,2000.03,37.3028333333333
114,320,733.2619773526384,64.88584548426006,2000.0275,37.30005
114,320,722.8478185012651,64.44416266819184,2000.02333333333,37.3030333333333
114,320,715.6395019765567,64.19540995980569,2000.035,37.294075
114,320,705.5199618183083,64.02799728742758,2000.00666666667,37.2793
114,320,698.6661631592159,63.9117385405019,2000.0275,37.28485
114,320,688.1026515668074,63.48641957445858,2000.02,37.3018666666667
114,320,681.4393518045639,63.13646014390999,2000.02,37.307925
114,320,671.1470210558269,62.88124335520593,2000.02,37.2788
114,320,664.3915362270693,62.80958280938677,2000.0275,37.28895
114,320,654.4437529349244,62.45285058807768,2000.01666666667,37.2785333333333
114,320,648.0050759650966,61.854341700647325,2000.03,37.273025
114,320,637.7771168910926,61.53417380931303,2000.03666666667,37.2706666666667
114,320,631.4424957241163,61.27858095772315,2000.0125,37.263275
114,320,620.9773494077563,61.0289239530713,2000.02666666667,37.2625
114,320,614.8906264458055,60.53958446548747,2000.035,37.257175
114,320,604.7464109233988,60.39354062085862,2000.02,37.2515666666667
114,320,598.3683648781245,59.68372951101483,2000.0225,37.267525
114,320,588.0268527181339,59.53485037640608,2000.02666666667,37.2644666666667
114,320,581.5173015367462,59.13683512653015,2000.03,37.273625
114,320,571.6667220229805,58.8985727489078,2000.01333333333,37.2943666666667
114,320,564.8879634165684,58.36897977941079,2000.0225,37.312875
114,320,554.9729627777076,58.1077652575196,2000.01,37.3028333333333
114,320,548.2183907964848,57.574285931203605,2000.005,37.319675
114,320,539.3381810212238,57.07035093881732,2000.01,37.3179
114,320,531.7376735914952,56.65797132575651,2000.0075,37.31195
114,320,522.3217593895625,56.23602618581183,2000.01666666667,37.3188333333333
114,320,515.8909823553356,55.80642701593344,2000.01,37.315775
114,320,507.566207168664,55.170187395025714,2000.02666666667,37.3048
114,320,501.0400779334781,54.58957238959379,1999.995,37.301625
114,320,491.3082267481042,54.16189935689369,2000.03,37.2855333333333
114,320,485.4740526956731,53.62497191733947,2000.0175,37.2921
114,320,476.2213764676264,53.09332965849483,2000.01,37.2971666666667
114,320,470.0572103782485,52.49658173617681,2000.0,37.2996
114,320,460.105894792582,52.00668950866657,1999.99,37.2968333333333
114,320,455.1042976422241,51.40791984288683,1999.995,37.301875
114,320,445.7919656558913,50.79212784811141,1999.99,37.3168666666667
114,320,440.1557632926707,50.165233291767024,1999.9975,37.303525
114,320,430.8578703311732,49.7380295522597,2000.00333333333,37.3184
114,320,425.73980774828567,48.94745483249452,2000.0125,37.3173
114,320,416.61762477067737,48.30011100090154,2000.01333333333,37.3162666666667
114,320,409.84845798068034,47.94679098303232,2000.0225,37.34185
114,320,401.7962533461098,47.04154556989487,2000.01666666667,37.3352333333333
114,320,396.21337916415393,46.19069640500948,2000.02,37.3306
114,320,386.9926700511884,45.85486840243043,2000.01,37.3402
114,320,382.1689188729406,44.967067929136654,2000.0225,37.33925
114,320,373.0792493085297,44.39484092773937,2000.01333333333,37.329
114,320,368.1112227067789,43.54764198139402,2000.01,37.318975
114,320,359.24538674436,42.85955546900164,2000.01666666667,37.3328666666667
114,320,352.997013259984,42.16535990617332,2000.0175,37.34675
114,320,344.8291426785975,41.41798806203189,2000.01,37.3504333333333
114,320,339.3613963744963,40.60087884746253,2000.01,37.362425
114,320,330.97643376478726,39.60971884692226,2000.01,37.3737
114,320,325.9942973582099,38.879381763850645,2000.0025,37.374925
114,320,317.32526616264613,38.09659112297097,1999.99,37.3966333333333
114,320,312.47399995971347,37.1373155823072,2000.01,37.388125
114,320,304.02646214690884,36.4457300476223,1999.99333333333,37.3926666666667
114,320,298.9605858506693,35.525060821491536,2000.01,37.401875
114,320,290.8070580941433,34.5034194554912,1999.99666666667,37.4127333333333
114,320,285.3890206847094,33.82211180870032,2000.005,37.4138
114,320,278.00000487141943,32.72347878716131,1999.99,37.4206
114,320,273.0131273656606,31.88283977820329,1999.9975,37.427625
114,320,265.47935035065706,31.036070071148018,1999.99666666667,37.4292333333333
114,320,260.258524595789,30.298629975379285,2000.015,37.4398
114,320,252.8199676669632,29.34830837006328,2000.01,37.4399666666667
114,320,247.67812643193344,28.514810503254783,2000.0125,37.43065
114,320,240.49237568186325,27.510828226693523,2000.02,37.4263
114,320,235.6531531210705,26.59026486359556,2000.005,37.4272
114,320,227.82941886456905,25.56936479889872,2000.02333333333,37.4477
114,320,222.84692457394823,24.686928316874315,2000.0175,37.4463
114,320,215.251416011033,23.7332346728672,1999.99333333333,37.4633666666667
114,320,210.5270134324633,22.715583643727197,1999.99,37.456075
114,320,203.3736574883521,21.594838934284063,2000.03,37.4527333333333
114,320,198.2832357611157,20.770085341167015,2000.02,37.4476
114,320,191.1278796523804,19.735127840704035,2000.00666666667,37.4418666666667
102,320,1805.2804026042656,44.06134170346265,1999.992,24.17344
102,320,1805.5185982459668,43.87433402269243,2000.0,24.17605
102,320,1805.1922601960944,44.07995654248606,2000.0,24.1807
102,320,1804.9012152109688,44.21594779691818,1999.98333333333,24.184
102,320,1804.483631148635,44.10467734755813,1999.9875,24.18345
102,320,1802.4260989736367,43.97814740984186,1999.99,24.1802333333333
102,320,1799.7688350094156,43.757327186045714,1999.9975,24.1826
102,320,1794.318674047712,43.6431642193621,2000.00666666667,24.1905
102,320,1789.490374620454,43.96841009458593,2000.01,24.189
102,320,1782.37148828443,43.979468112025046,2000.01333333333,24.1853
102,320,1777.287955783531,43.70926054038492,2000.0025,24.184875
102,320,1767.5555739493172,43.81945175624418,1999.99,24.193875
102,320,1758.772058682529,43.9342294693345,1999.98,24.1970333333333
102,320,1752.4035709720974,43.8343016043097,1999.98,24.197225
102,320,1742.4634843714762,43.70681009462741,1999.99,24.2021333333333
102,320,1734.896599667907,43.805213351754375,2000.0,24.201575
102,320,1723.6048391328388,43.79327724573773,2000.00333333333,24.1986333333333
102,320,1715.8947873610216,43.62630624567103,2000.0,24.20135
102,320,1704.198103468915,43.66447355820361,2000.0,24.2053333333333
102,320,1696.1612827469603,43.80151912475336,2000.005,24.20005
102,320,1684.7689081968826,43.76790109443544,2000.01,24.1891
102,320,1676.9154435854978,43.67264562806994,2000.01,24.19485
102,320,1665.3927526302462,43.62305622531993,1999.99666666667,24.2045333333333
102,320,1657.613766126019,43.6268495912714,1999.99,24.2054
102,320,1646.1316916891594,43.745291149000536,1999.99666666667,24.2120666666667
102,320,1638.3668058018748,43.832100980825736,1999.9975,24.211525
102,320,1627.6472147046904,43.60024395707522,2000.0,24.2063333333333
102,320,1620.4271307780457,43.34195749896688,2000.005,24.206425
102,320,1609.0920233446443,43.360597004935,2000.0,24.2114333333333
102,320,1601.2005939413566,43.40664219456396,1999.9975,24.2088
102,320,1589.9322305902515,43.48271171562545,1999.99666666667,24.2042333333333
102,320,1582.0016776708023,43.64400039356714,1999.9925,24.2068
102,320,1570.7087513840495,43.637368422173736,1999.98666666667,24.218
102,320,1563.578768209648,43.32580045373382,1999.9875,24.22255
102,320,1552.6255429484956,43.31857002905392,1999.98,24.2232333333333
102,320,1544.6779627726098,43.550915764528455,1999.9875,24.2248
102,320,1533.6480764309958,43.45513059704908,1999.99,24.2191333333333
102,320,1526.0409783000298,43.34324785897296,1999.9875,24.217775
102,320,1514.5698560860403,43.41114944101342,1999.98,24.2186
102,320,1506.4282045392629,43.67442934227747,1999.9825,24.2209
102,320,1494.947853945192,43.682941586935975,1999.99,24.2239333333333
102,320,1487.303936471489,43.48656606215698,1999.99,24.223275
102,320,1475.8724748992854,43.360034905114674,1999.99,24.2240666666667
102,320,1467.8710592155082,43.41606364787241,1999.99,24.22905
102,320,1456.253652577792,43.49260511657779,1999.99,24.2356333333333
102,320,1448.626212394372,43.39782180693104,1999.99,24.231375
102,320,1437.2813593553942,43.38933478556678,1999.99,24.2255333333333
102,320,1429.40500591122,43.36807021743706,1999.99,24.226975
102,320,1417.8857000150588,43.35622838869208,1999.98333333333,24.2296333333333
102,320,1409.8861291445864,43.49650461669874,1999.98,24.225275
102,320,1398.3756827526345,43.59749100774231,1999.98666666667,24.2162666666667
102,320,1390.6611590281452,43.46647441378153,1999.9875,24.2192
102,320,1379.3092990747157,43.476565637594646,1999.97666666667,24.2235666666667
102,320,1371.7851268691293,43.450568556403816,1999.9775,24.22085
102,320,1360.5140704162498,43.40057300740012,1999.98666666667,24.2167333333333
102,320,1352.596022948478,43.40351664566148,1999.98,24.211225
102,320,1341.5067356793595,43.17737965857828,1999.98333333333,24.2003
102,320,1333.7487806315637,43.16465934907178,1999.985,24.1931
102,320,1321.8835926595573,43.37659605433639,1999.99333333333,24.1934666666667
102,320,1313.926586521299,43.37130046439308,1999.99,24.1974
102,320,1302.447705054473,43.347957523503766,1999.98666666667,24.2022333333333
102,320,1294.725516789656,43.42330089835791,1999.9875,24.1964
102,320,1283.8548982327625,43.32851641767013,1999.98333333333,24.1814
102,320,1276.2436552812503,43.264902917649984,1999.98,24.18155
102,320,1264.8810977062,43.27454493832428,1999.97,24.1872666666667
102,320,1257.235813724255,43.326088810552974,1999.9625,24.18255
102,320,1245.8746720516986,43.45179144969962,1999.96,24.176
102,320,1238.5537976854298,43.11522947395184,1999.97,24.173075
102,320,1227.3318123405436,43.079912226453374,1999.98666666667,24.1668666666667
102,320,1219.3166232943324,43.19124075164617,1999.9925,24.171025
102,320,1207.9074912178914,43.15126901609981,2000.0,24.1717
102,320,1199.9040098068715,43.27797146226159,1999.9925,24.16675
102,320,1188.4172168723824,43.24092564978556,1999.99333333333,24.1624
102,320,1180.440084194374,43.325331188832045,1999.995,24.158775
102,320,1169.011619156468,43.26566014280205,1999.99,24.1477666666667
102,320,1161.051614237694,43.21444390441521,1999.985,24.14315
102,320,1149.1165343268726,43.28706540914839,1999.98,24.1428666666667
102,320,1141.3219052213858,43.14983210045669,1999.975,24.144925
102,320,1130.0716391792726,43.12356215142614,1999.98,24.1533333333333
102,320,1122.250611351594,43.17017287698901,1999.975,24.156025
102,320,1110.730692908882,43.08650108604824,1999.97,24.16
102,320,1102.8312196698157,43.08394271303779,1999.975,24.1659
102,320,1091.6020675721206,43.00578119493275,1999.98333333333,24.1722666666667
102,320,1083.7887696200992,43.02934344086025,1999.9975,24.1741
102,320,1071.779908754455,43.402660448874194,2000.00333333333,24.1732
102,320,1063.9347212329117,43.33560971023988,1999.9975,24.1778
102,320,1052.7647272038478,42.979637130902894,2000.0,24.1862666666667
102,320,1044.7872131771676,43.01028965329751,2000.0,24.187975
102,320,1032.9451215479637,43.213862612386855,2000.0,24.1898666666667
102,320,1025.193621338537,43.151365428443896,2000.0,24.18155
102,320,1013.9483410807436,42.97600077765319,1999.99666666667,24.1737333333333
102,320,1006.2920673509772,42.84498840408654,2000.0,24.1731
102,320,994.8092957808764,42.94369470805941,1999.99,24.1625333333333
102,320,986.7365126128344,43.06157497839492,1999.99,24.160425
102,320,975.2858072744312,42.93935588819148,1999.99333333333,24.1635333333333
102,320,967.3714982741734,42.96182779851456,1999.99,24.163425
102,320,955.8487679703644,42.94278332312195,1999.99666666667,24.1632666666667
102,320,948.1262061206386,42.80881039158344,2000.005,24.159875
102,320,936.5058269270744,42.84138986452094,2000.00666666667,24.1598666666667
102,320,928.6461550960274,42.864883253888806,2000.0,24.15915
102,320,917.8989746952816,42.57255329124866,2000.0,24.1502
102,320,910.579867955194,42.397392802402,2000.0,24.14385
102,320,899.024014584534,42.6534582095874,2000.0,24.1414666666667
102,320,890.9878108680249,42.75030031967537,2000.0,24.1464
102,320,879.9889623036946,42.56938801997911,2000.0,24.1466333333333
102,320,872.4199398719844,42.54171912353296,2000.0025,24.13895
102,320,861.2642887176232,42.43823861045114,2000.01,24.1375666666667
102,320,850.5989709375182,42.36420022714618,2000.01,24.133575
102,320,839.7662902384051,42.428401169757,2000.0,24.1235333333333
102,320,831.9319820289517,42.356180469209725,2000.0,24.125575
102,320,820.5789421941479,42.228438006977655,2000.0,24.1268333333333
102,320,812.8024601436533,42.16687305428994,2000.0,24.128225
102,320,801.4738233985296,42.13201633110926,2000.0,24.1267
102,320,793.7027802651768,42.108017023167214,1999.9975,24.121975
102,320,782.0857552973125,42.13870294077216,2000.0,24.1273
102,320,775.7364246797878,42.07260989530627,2000.00666666667,24.1299333333333
102,320,765.4336455849334,41.97251308162375,2000.01,24.1286666666667
102,320,757.6764502068553,41.86533304021638,2000.0075,24.134175
102,320,746.4502325084471,41.71397422859236,2000.0,24.137
102,320,735.8434583441959,41.63794664546242,2000.0,24.13395
102,320,725.2446618143528,41.59700866771533,2000.0,24.1377333333333
102,320,717.8256739375045,41.40742654207108,2000.005,24.13995
102,320,706.8970671616183,41.30704403032538,2000.01,24.1393
102,320,699.235017446553,41.34380271705814,2000.0125,24.140975
102,320,687.8272318539863,41.43383226227763,2000.02,24.1441
102,320,680.3183654195682,41.31553844062283,2000.0225,24.141825
102,320,669.2545696267606,41.12889088787399,2000.02666666667,24.1495333333333
102,320,661.4557879373165,41.10697838738517,2000.025,24.159925
102,320,650.1529648404813,41.05276605973538,2000.02,24.1673
102,320,642.7253950931909,40.82999720547895,2000.0075,24.165075
102,320,631.6882182684031,40.67897490142515,2000.01333333333,24.1583333333333
102,320,623.7250205332441,40.72601500597267,2000.02,24.16585
102,320,612.4570794786607,40.57990974780868,2000.01,24.1737333333333
102,320,604.8660608637359,40.46560700417056,2000.015,24.174625
102,320,593.7237567000958,40.342554377864246,2000.01333333333,24.1756333333333
102,320,586.3311774673405,40.070910291799976,2000.0175,24.178775
102,320,574.9994952298541,40.038832746171096,2000.02,24.1845666666667
102,320,567.278249926642,39.9852775418778,2000.01,24.187175
102,320,556.2569956355807,39.733764706678805,2000.01,24.1926666666667
102,320,548.7968339939265,39.59378609450678,2000.015,24.189475
102,320,537.7857109798888,39.52521733657639,2000.02,24.1904333333333
102,320,530.2283930864304,39.47941904892614,2000.02,24.19715
102,320,519.225306338156,39.40055161695655,2000.01,24.2097333333333
102,320,512.0389656678263,39.13765436303056,2000.0125,24.2147
102,320,501.4507150025896,38.77084223092158,2000.02,24.2179
102,320,494.0450760721898,38.660604331684965,2000.02,24.2212
102,320,483.37794602124615,38.6529388820744,2000.01333333333,24.2227
102,320,476.432096999397,38.39179883112621,2000.01,24.228475
102,320,465.9964148651529,38.09886698245108,2000.01333333333,24.2383666666667
102,320,458.782768111731,37.899073073199375,2000.015,24.242
102,320,447.9544897403407,37.72484901413322,2000.01,24.2504333333333
102,320,440.6246274670924,37.52029295432504,2000.0125,24.25665
102,320,429.7187369446314,37.34041143014497,2000.02333333333,24.2685666666667
102,320,422.5752106411667,36.99216781492147,2000.03,24.2697
102,320,411.94331024081976,36.703123599652216,2000.01666666667,24.2670666666667
102,320,404.8163351578021,36.378392280447606,2000.01,24.2723
102,320,394.35087456044704,35.96227815438223,2000.01,24.2813333333333
102,320,387.0343019804101,35.78181622114432,2000.0075,24.288825
102,320,376.4408362341924,35.4352721123892,2000.01,24.3014666666667
102,320,369.4297167603391,35.08911429971063,2000.01,24.302425
102,320,359.111387251856,34.76135868510941,1999.99333333333,24.3002666666667
102,320,352.2199486128709,34.414754304839605,1999.995,24.296875
102,320,342.17411799638165,33.96980159842865,2000.00666666667,24.2860333333333
102,320,335.36373141196685,33.60547494921393,2000.0025,24.282325
102,320,325.3218950536669,33.271483271445575,2000.0,24.2733666666667
102,320,318.9692355026577,32.67141328613735,2000.01,24.2716
102,320,309.2214548344469,32.18840275128492,2000.02333333333,24.2684
102,320,302.70830539343365,31.7617451203997,2000.0125,24.259325
102,320,292.92393004168963,31.307315008345878,2000.01333333333,24.2492333333333
102,320,286.3044414715169,30.865698757770847,2000.01,24.24435
102,320,276.47733633287106,30.308046964141912,2000.00666666667,24.2427
102,320,270.1149953495482,29.666625876659094,2000.02,24.241525
102,320,260.3965155833954,29.12320148561271,2000.02333333333,24.2354
102,320,253.90621099730524,28.598272537195463,2000.02,24.234625
102,320,244.33812058070268,27.955122617376684,2000.02666666667,24.2353666666667
102,320,235.6535940217124,27.089451100898703,2000.0225,24.2334
102,320,226.78856728193225,26.4021581343237,2000.00333333333,24.2299
102,320,220.8318963121062,25.56807332487304,1999.9925,24.23405
102,320,211.6032170445404,24.83595639845805,1999.99333333333,24.2375666666667
108,320,1765.3532265240258,48.56780652889076,2000.042,28.79476
108,320,1765.438477902307,48.5775877413932,2000.02666666667,28.802
108,320,1765.5455564294814,48.50002287543821,1999.9875,28.8065
108,320,1765.093790228131,48.67938107694575,1999.97333333333,28.8136333333333
108,320,1764.1981527992773,48.6581591965752,1999.995,28.82345
108,320,1761.6009431637567,48.4812803770853,2000.02333333333,28.8355
108,320,1758.780208815433,48.28076835638271,2000.035,28.83875
108,320,1752.961780360884,48.346866271290125,1999.99666666667,28.841
108,320,1748.314772595076,48.37636097279014,1999.96,28.840075
108,320,1740.883437094591,48.331990412938815,1999.96333333333,28.8399
108,320,1734.9487033011385,48.42906495833498,1999.9875,28.842675
108,320,1726.0684462468014,48.34374956669395,2000.02,28.8481
